day_of_week_num,company_id,company_size_cat,industry_cat,customer_tier_cat,region_cat,past_30d_tickets,past_90d_incidents,product_area_cat,booking_channel_cat,reported_by_role_cat,customers_affected,error_rate_pct,downtime_min,payment_impact_flag,security_incident_flag,data_loss_flag,has_runbook,customer_sentiment_cat,description_length,priority_cat
5,100020,2,4,2,1,1,1,6,4,5,82,5.731889988,0,0,0,0,1,0,430,2
5,100005,3,6,2,1,9,5,6,2,1,35,0.509306875,13,0,0,0,1,2,237,1
4,100010,3,3,2,2,6,1,5,4,1,72,2.815287221,18,0,0,0,1,2,468,2
2,100020,2,4,2,1,2,2,3,2,2,57,3.365603691,23,0,0,0,1,2,374,2
4,100016,2,2,1,3,2,2,3,2,3,40,1.311230132,0,0,0,0,1,2,212,1
5,100023,1,5,1,1,0,1,3,1,1,5,8.695572511,0,0,0,0,0,2,339,1
3,100005,3,6,2,1,2,0,5,1,5,100,0.841836023,17,0,0,0,1,1,202,2
7,100025,2,3,2,2,4,0,4,3,2,81,1.92840954,0,0,0,0,1,3,352,1
2,100006,1,6,1,1,2,1,3,2,1,2,2.272789617,8,0,0,0,1,2,208,1
1,100025,2,3,2,2,1,2,3,3,5,24,0.920966935,0,0,0,0,0,1,262,1
3,100001,1,2,1,3,3,1,2,2,3,0,1.183236242,0,0,0,0,0,1,347,1
3,100016,2,2,1,3,5,2,6,2,2,16,2.916993709,16,0,0,0,0,3,260,2
2,100007,3,7,3,2,11,7,3,2,2,236,0.0,11,0,0,0,1,2,463,2
7,100013,2,7,2,3,3,4,5,2,1,19,1.0761195,10,0,0,0,1,2,261,1
5,100024,2,5,3,2,5,1,1,1,1,42,5.022047366,0,0,0,0,0,2,409,2
2,100024,2,5,3,2,1,2,3,4,4,14,2.113132262,0,0,0,0,1,2,250,1
4,100020,2,4,2,1,2,0,3,1,3,18,0.248913595,6,0,0,0,0,2,348,1
1,100016,2,2,1,3,3,0,4,2,1,263,4.09376478,37,0,0,0,1,1,507,3
4,100001,1,2,1,3,0,1,6,3,4,6,3.056104946,0,0,0,0,1,2,335,1
5,100010,3,3,2,1,5,5,3,1,3,31,15.87683254,0,0,0,0,1,2,326,1
1,100009,2,7,3,2,0,5,1,1,1,59,4.630820746,7,0,0,0,1,2,322,2
1,100023,1,5,1,1,2,2,1,1,1,89,17.14914693,16,0,0,0,1,2,452,3
1,100010,3,3,2,1,10,3,3,1,4,1295,2.175058512,0,0,0,0,0,2,460,2
5,100003,1,7,2,1,1,1,6,2,1,6,0.753613007,11,0,0,0,0,1,382,1
3,100025,2,3,2,2,2,2,5,2,1,26,6.734826512,13,0,0,0,0,2,425,2
3,100014,1,1,1,2,1,1,1,1,4,8,4.003639068,0,0,0,0,0,2,343,1
2,100007,3,7,3,2,11,3,5,2,1,293,1.322704474,7,0,0,0,1,1,423,2
4,100016,2,2,1,3,4,2,3,2,2,27,2.110945056,4,0,0,0,0,2,427,1
5,100022,2,3,3,2,6,4,1,2,3,93,2.881265651,7,0,0,0,1,1,337,2
1,100002,3,1,3,3,7,2,6,1,5,382,13.18669314,0,0,0,0,1,2,281,3
5,100005,3,6,2,1,11,0,3,4,1,155,4.309130753,0,0,0,0,1,2,466,1
5,100017,1,3,1,3,2,2,6,1,1,2,8.285183895,0,0,0,0,0,2,170,1
2,100025,2,3,2,2,4,3,6,1,1,61,2.965107724,0,0,0,0,0,1,400,1
1,100012,1,4,1,3,2,1,6,2,1,0,2.937527911,46,0,0,0,0,2,116,1
3,100008,1,7,1,3,5,1,1,2,2,4,5.951810196,4,0,0,0,0,2,432,1
5,100013,2,7,2,3,2,2,3,1,1,25,0.0,0,0,0,0,0,2,366,1
1,100005,3,6,2,2,3,5,4,1,1,341,10.75423796,35,0,0,0,0,3,412,3
3,100010,3,3,2,2,5,1,1,2,1,310,2.496859914,0,0,0,0,0,2,318,2
5,100021,2,2,2,2,2,2,2,1,1,19,1.09826531,0,0,0,0,0,2,347,1
2,100024,2,5,3,2,3,2,1,1,2,299,5.086179775,0,0,0,0,0,2,606,2
1,100020,2,4,2,1,4,1,2,1,1,42,1.803083875,16,1,0,0,1,1,560,2
1,100008,1,7,1,3,2,3,6,1,3,2,7.187906612,33,0,0,0,1,2,119,1
1,100015,1,7,1,3,1,0,5,1,5,3,8.733014997,7,0,0,0,0,1,325,2
4,100002,3,1,3,1,7,4,5,2,3,110,2.476373936,0,0,0,0,1,1,462,2
1,100015,1,7,1,3,1,2,1,1,1,17,1.625706368,0,0,0,0,0,2,295,1
1,100019,1,2,2,1,2,0,6,3,1,36,5.840146412,27,0,0,0,1,2,384,2
3,100014,1,1,1,2,3,1,6,2,4,5,0.223891527,0,0,0,0,1,1,266,1
1,100004,1,3,2,3,3,0,5,2,1,7,2.291876588,5,0,0,0,0,3,310,1
3,100022,2,3,3,2,6,1,1,1,4,80,6.963722752,0,0,0,0,1,2,350,2
4,100017,1,3,1,3,3,1,1,3,3,61,3.215505193,39,0,0,0,0,1,390,2
2,100006,1,6,1,1,1,0,5,2,2,1,0.747651356,0,0,0,0,0,2,174,1
1,100012,1,4,1,3,1,0,5,1,1,2,2.578177177,25,0,0,0,0,1,308,1
1,100010,3,3,2,1,6,3,5,3,1,416,6.21944646,4,0,0,0,0,2,312,2
2,100019,1,2,2,1,4,4,3,4,1,13,3.467609592,0,0,0,0,1,0,231,1
1,100025,2,3,2,2,3,2,5,3,2,14,1.54213794,17,0,0,1,1,2,250,2
5,100001,1,2,1,3,1,2,6,1,1,7,19.55043346,0,0,0,0,1,2,348,1
4,100024,2,5,3,2,6,2,2,1,4,66,0.113399989,0,0,0,0,1,2,430,1
4,100019,1,2,2,1,4,0,1,4,1,17,10.86481548,0,0,0,0,1,1,481,1
1,100007,3,7,3,2,8,1,5,2,3,15,2.909209103,0,0,0,0,1,2,296,1
1,100005,3,6,2,1,4,1,6,4,1,183,5.99938127,34,0,0,0,1,2,469,2
4,100018,3,3,2,1,4,0,4,3,3,485,2.434390065,0,0,0,0,1,2,633,2
2,100005,3,6,2,1,4,2,6,1,3,251,2.404294811,0,0,0,0,1,2,449,1
2,100013,2,7,2,3,2,2,6,2,1,53,3.782989495,0,0,0,0,1,2,440,1
5,100010,3,3,2,2,7,2,1,1,4,699,6.009836657,0,0,0,0,0,2,427,2
7,100024,2,5,3,2,3,2,4,3,1,7,3.898310375,56,0,0,0,1,3,443,2
5,100014,1,1,1,2,0,1,6,1,1,25,18.0687628,6,0,0,0,0,2,326,2
5,100020,2,4,2,1,3,0,3,2,3,20,2.447205327,5,0,0,0,1,1,399,1
3,100019,1,2,2,1,1,2,2,1,3,34,5.696128071,0,0,0,0,0,2,335,1
2,100011,1,4,1,3,0,0,2,3,1,6,2.459552332,0,0,0,0,0,1,76,1
2,100011,1,4,1,3,2,2,6,1,1,6,10.02761535,0,0,0,0,1,2,351,1
5,100007,3,7,3,1,7,3,1,1,2,509,3.681873677,10,0,0,0,0,1,592,3
4,100019,1,2,2,1,2,1,1,2,2,8,10.04966104,0,0,0,0,1,2,431,1
5,100022,2,3,3,2,4,4,1,2,2,289,10.05454062,14,0,0,0,0,1,618,3
1,100013,2,7,2,3,3,0,5,3,4,25,2.577560316,0,0,0,0,1,2,391,1
3,100016,2,2,1,3,4,2,2,3,1,32,0.337381029,11,0,0,0,0,2,378,1
2,100023,1,5,1,1,2,3,6,3,2,3,2.701672324,0,0,0,0,1,1,356,1
3,100011,1,4,1,3,4,0,3,1,5,9,7.801344912,11,0,0,0,0,2,250,2
4,100012,1,4,1,3,3,1,6,1,3,12,1.061187142,0,0,0,0,0,2,179,1
2,100002,3,1,3,1,11,2,4,2,1,613,0.293323005,0,0,0,0,1,2,608,2
4,100003,1,7,2,1,2,0,3,4,2,2,2.991461398,34,0,0,0,1,2,297,1
4,100014,1,1,1,2,1,2,2,3,1,26,3.029511523,0,0,0,0,0,1,330,1
2,100021,2,2,2,2,2,1,6,2,1,65,1.365318565,27,0,0,0,1,2,366,2
1,100021,2,2,2,2,5,2,1,1,2,198,6.331303219,0,0,0,0,1,3,473,2
2,100001,1,2,1,3,3,2,3,2,1,7,6.597190874,14,0,0,0,0,3,347,1
5,100009,2,7,3,2,3,3,3,2,1,41,0.653412012,6,0,0,0,1,2,292,2
3,100005,3,6,2,1,4,2,4,1,1,516,5.025555222,0,0,0,0,1,2,429,2
5,100003,1,7,2,1,5,1,6,2,4,2,5.782187887,45,0,0,0,1,2,275,1
4,100021,2,2,2,2,2,2,3,3,1,24,7.847123402,7,0,0,0,1,2,434,2
5,100018,3,3,2,2,9,3,2,1,5,507,9.473759572,6,0,0,0,0,2,483,3
4,100014,1,1,1,2,3,0,2,4,1,14,2.684189828,0,0,0,0,1,2,274,1
5,100020,2,4,2,1,3,1,3,3,2,42,3.6465689,0,0,0,0,0,2,319,1
3,100016,2,2,1,3,2,0,5,2,1,4,2.077561398,0,0,0,0,0,3,228,1
4,100014,1,1,1,2,0,2,2,2,1,14,0.741997585,0,1,0,0,0,3,491,1
5,100016,2,2,1,3,4,4,3,1,1,23,17.99480217,0,0,0,0,1,3,461,1
1,100017,1,3,1,3,3,1,1,1,1,80,19.88715028,23,0,0,0,0,1,405,3
5,100005,3,6,2,1,9,3,4,1,2,453,1.289073721,24,0,0,0,0,2,458,3
4,100007,3,7,3,2,10,3,5,1,1,179,1.284854361,31,0,0,0,1,3,431,2
5,100020,2,4,2,1,2,3,6,3,1,7,15.10717312,0,0,0,0,1,1,362,1
4,100009,2,7,3,2,2,2,3,1,2,13,8.110188218,20,0,0,0,0,1,327,2
5,100004,1,3,2,3,0,3,2,1,1,16,3.504998551,0,0,0,0,1,2,336,1
2,100022,2,3,3,2,0,1,6,2,2,43,1.389620625,16,0,0,0,1,2,371,2
2,100009,2,7,3,2,3,2,1,1,2,117,9.99037504,50,0,0,0,1,2,483,3
3,100007,3,7,3,1,13,4,3,3,2,16,6.060035936,37,0,0,0,1,2,474,2
2,100002,3,1,3,1,7,8,5,4,5,353,1.580138071,0,0,0,0,0,2,542,2
6,100012,1,4,1,3,1,1,6,2,1,6,15.30236198,57,0,0,0,0,2,295,2
5,100025,2,3,2,2,5,2,2,4,1,27,0.824234193,1,0,0,0,0,2,399,1
1,100007,3,7,3,1,5,4,3,2,3,1187,0.905803788,11,0,0,0,1,1,407,3
